time,ax,ay,az,aT
1.114000,1.7440,-0.8897,-0.9483,2.175
1.118000,2.4976,-0.4655,-0.5399,2.597
1.130000,3.0538,-0.0336,-0.0004,3.054
1.133000,3.3379,0.3214,0.4959,3.390
1.136000,3.3234,0.6766,0.9926,3.534
1.151000,3.1290,0.9284,1.6099,3.639
1.154000,2.8860,1.1155,2.3338,3.876
1.155000,2.4620,1.2075,3.0046,4.068
1.156000,1.8919,1.2082,3.5271,4.181
1.159000,1.2831,1.1496,3.8950,4.259
1.163000,0.6123,1.0216,4.0468,4.218
1.168000,-0.0238,0.8474,4.0431,4.131
1.173000,-0.6098,0.6076,3.9875,4.079
1.179000,-1.0246,0.3050,3.8037,3.951
1.183000,-1.0956,0.0479,3.5131,3.680
1.189000,-0.8417,-0.1433,3.2305,3.341
1.194000,-0.2763,-0.0448,2.6250,2.640
1.198000,0.5966,0.2226,1.8136,1.922
1.206000,1.3915,0.5864,1.1481,1.897
1.209000,1.9595,0.9612,0.6154,2.268
1.213000,2.5379,1.2592,0.2512,2.844
1.218000,3.0946,1.5474,0.2244,3.467
1.223000,3.5235,1.7297,0.4194,3.948
1.228000,3.7004,1.8389,0.6352,4.181
1.232000,3.5694,1.8452,0.8595,4.109
1.245000,3.3373,1.7885,1.1326,3.952
1.248000,3.1589,1.6420,1.4263,3.835
1.249000,3.0312,1.5221,1.6666,3.779
1.253000,2.7901,1.4163,1.8399,3.630
1.275000,2.4315,1.3647,1.9510,3.403
1.277000,2.1449,1.4434,2.0070,3.273
1.278000,1.9482,1.5969,2.0289,3.234
1.279000,1.8476,1.7900,1.8245,3.154
1.279000,1.8288,1.9224,1.5208,3.058
1.283000,1.7720,1.9899,1.2613,2.948
1.288000,1.7395,1.9768,0.9906,2.813
1.293000,1.7350,1.9960,0.7427,2.747
1.297000,1.7079,2.0003,0.3907,2.659
1.304000,1.6357,1.9803,0.0356,2.569
1.309000,1.4030,1.8768,-0.2672,2.358
1.313000,1.0116,1.7068,-0.5081,2.048
1.317000,0.5694,1.4584,-0.7039,1.717
1.324000,0.0861,1.2111,-0.8834,1.502
1.327000,-0.2588,0.9554,-1.0325,1.430
1.332000,-0.5253,0.7630,-1.2300,1.540
1.346000,-0.7450,0.5767,-1.4424,1.723
1.354000,-0.8773,0.3681,-1.5739,1.839
1.354000,-0.9728,0.0707,-1.8064,2.053
1.355000,-0.9842,-0.1810,-2.0106,2.246
1.357000,-0.9746,-0.3199,-2.2555,2.478
1.362000,-1.0229,-0.2809,-2.4767,2.694
1.367000,-1.1812,-0.1932,-2.5430,2.811
1.376000,-1.3190,-0.1068,-2.4862,2.816
1.377000,-1.1411,0.0307,-2.5534,2.797
1.381000,-0.7267,0.2239,-2.5842,2.694
1.387000,-0.3582,0.3936,-2.5689,2.623
1.391000,-0.1389,0.5062,-2.6006,2.653
1.396000,-0.0386,0.5568,-2.5138,2.575
1.401000,-0.0246,0.5834,-2.3798,2.450
1.407000,-0.1039,0.5402,-2.1745,2.243
1.412000,-0.1644,0.5010,-2.0031,2.071
1.416000,-0.2446,0.3931,-1.8006,1.859
1.422000,-0.4113,0.2425,-1.5526,1.624
1.426000,-0.5808,0.1679,-1.4001,1.525
1.432000,-0.7127,0.1208,-1.3283,1.512
1.436000,-0.8121,0.0215,-1.3106,1.542
1.442000,-0.9347,-0.0155,-1.4111,1.693
1.446000,-1.1193,-0.0621,-1.5959,1.950
1.451000,-1.2419,-0.1853,-1.7595,2.162
1.463000,-1.3117,-0.2819,-2.0601,2.458
1.464000,-1.3139,-0.3538,-2.3638,2.728
1.466000,-1.2583,-0.3313,-2.6805,2.980
1.488000,-1.1661,-0.4216,-2.9743,3.222
1.489000,-1.0515,-0.4618,-3.2121,3.411
1.489000,-0.8958,-0.5327,-3.4153,3.571
1.490000,-0.7947,-0.5741,-3.5363,3.670
1.490000,-0.7623,-0.6215,-3.5395,3.674
1.496000,-0.7315,-0.5600,-3.4562,3.577
1.500000,-0.7404,-0.5236,-3.2865,3.409
1.506000,-0.7863,-0.4643,-3.0927,3.225
1.511000,-0.8408,-0.4234,-2.8796,3.030
1.516000,-0.7895,-0.2986,-2.6276,2.760
1.521000,-0.6097,-0.2577,-2.3602,2.451
1.525000,-0.4499,-0.2156,-2.0530,2.113
1.530000,-0.3537,-0.2780,-1.8134,1.868
1.538000,-0.2151,-0.4213,-1.7097,1.774
1.541000,0.0044,-0.6701,-1.7045,1.832
1.547000,0.0531,-0.8927,-1.7999,2.010
1.556000,-0.1426,-1.0571,-1.9180,2.195
1.569000,-0.4503,-1.2505,-1.8789,2.301
1.570000,-0.7795,-1.3281,-1.9673,2.498
1.570000,-0.8024,-1.2889,-2.1249,2.612
1.571000,-0.5926,-1.1946,-2.1514,2.531
1.575000,-0.3411,-1.2127,-2.1314,2.476
1.580000,0.0450,-1.2019,-2.1147,2.433
1.585000,0.5337,-1.1624,-2.1275,2.482
1.591000,0.9569,-1.1646,-2.1430,2.620
1.595000,1.1965,-1.1724,-2.1008,2.687
1.599000,1.2495,-1.1360,-1.9957,2.614
1.605000,1.2177,-1.1056,-1.9227,2.530
1.610000,0.9906,-1.1740,-1.7286,2.312
1.614000,0.7007,-1.2214,-1.4402,2.014
1.623000,0.4356,-1.2665,-1.1757,1.782
1.625000,0.2179,-1.3045,-0.9119,1.606
1.630000,-0.0663,-1.3474,-0.6324,1.490
1.635000,-0.2283,-1.4453,-0.4902,1.543
1.640000,-0.1690,-1.5986,-0.3648,1.648
1.645000,0.0154,-1.7927,-0.3167,1.821
1.649000,0.1978,-1.8870,-0.2392,1.912
1.660000,0.3083,-1.8196,-0.1534,1.852
1.661000,0.3812,-1.7932,-0.0335,1.834
1.665000,0.4723,-1.8053,0.1942,1.876
1.669000,0.3652,-1.7797,0.4499,1.872
1.690000,0.4228,-1.7275,0.5606,1.865
1.691000,0.6231,-1.7430,0.7538,1.999
1.692000,0.8099,-1.7687,1.0084,2.191
1.694000,1.0086,-1.8263,1.1885,2.401
1.695000,1.0296,-1.8663,1.4238,2.563
1.699000,0.9240,-1.8091,1.6254,2.602
1.705000,0.9914,-1.7678,1.8577,2.749
1.709000,1.0816,-1.8088,2.0484,2.939
1.714000,1.3105,-1.8915,2.1517,3.150
1.722000,1.6422,-1.9370,2.2967,3.424
1.725000,1.9520,-1.9592,2.3831,3.651
1.730000,2.2980,-1.9586,2.3282,3.813
1.734000,2.6695,-1.9061,2.3074,4.010
1.739000,2.8263,-1.7998,2.4240,4.136
1.744000,2.8772,-1.8005,2.6274,4.292
1.749000,2.8209,-1.9076,2.8641,4.450
1.755000,2.7798,-1.9928,3.1436,4.646
1.760000,2.8933,-2.1273,3.3556,4.915
1.764000,3.0750,-2.2593,3.5407,5.205
1.770000,3.2046,-2.3535,3.6565,5.402
1.774000,3.1688,-2.4835,3.7895,5.529
1.779000,3.0342,-2.6736,3.8133,5.558
1.785000,2.8836,-2.9116,3.8026,5.590
1.791000,2.7289,-3.1075,3.8294,5.636
1.795000,2.6413,-3.2688,3.7909,5.660
1.798000,2.5874,-3.3413,3.7494,5.650
1.804000,2.4981,-3.3775,3.7456,5.628
1.823000,2.4314,-3.3486,3.8435,5.648
1.824000,2.3687,-3.3232,4.0575,5.755
1.824000,2.3222,-3.3621,4.3440,5.964
1.825000,2.3212,-3.3859,4.6479,6.201
1.829000,2.3157,-3.4553,4.9307,6.451
1.834000,2.3035,-3.4999,5.2259,6.698
1.838000,2.3211,-3.5574,5.4637,6.921
1.843000,2.3638,-3.5435,5.4934,6.951
1.848000,2.4319,-3.4480,5.4467,6.890
1.855000,2.5852,-3.2982,5.3499,6.796
1.858000,2.8547,-2.9920,5.1383,6.596
1.864000,3.1157,-2.6939,4.8839,6.389
1.867000,3.4180,-2.2778,4.5871,6.157
1.873000,3.6867,-1.8522,4.3172,5.972
1.878000,3.8404,-1.4140,3.9693,5.701
1.882000,3.9580,-0.9735,3.6031,5.440
1.892000,4.0035,-0.5815,3.2520,5.191
1.894000,4.0558,-0.1606,2.9138,4.997
1.900000,4.1620,0.2186,2.6363,4.932
1.919000,4.2048,0.5946,2.5773,4.968
1.921000,4.1288,0.8393,2.5331,4.916
1.923000,3.8696,0.9793,2.4677,4.693
1.924000,3.4633,1.0377,2.3952,4.337
1.924000,2.9960,1.0164,2.2796,3.899
1.927000,2.5042,0.9539,2.1325,3.425
1.933000,1.9958,0.8521,1.8243,2.835
1.938000,1.4643,0.6831,1.4460,2.168
1.943000,1.0321,0.4663,0.9948,1.507
1.947000,0.6642,0.2858,0.5733,0.923
1.953000,0.3946,0.1018,0.0644,0.413
1.958000,0.1446,-0.0129,-0.4531,0.476
1.962000,-0.0569,-0.0844,-0.9313,0.937
1.967000,-0.1907,-0.1023,-1.3772,1.394
1.973000,-0.2829,-0.1233,-1.7046,1.732
1.977000,-0.4073,-0.1611,-1.9544,2.003
1.983000,-0.5450,-0.1481,-2.1957,2.267
1.989000,-0.6453,-0.1198,-2.3185,2.410
1.993000,-0.8092,-0.0472,-2.3872,2.521
1.997000,-1.0085,0.0195,-2.3680,2.574
2.013000,-1.1861,0.0664,-2.2225,2.520
2.014000,-1.3191,0.0811,-2.0149,2.410
2.015000,-1.3981,0.1042,-1.7717,2.259
2.017000,-1.4694,0.1162,-1.5859,2.165
2.038000,-1.4859,0.1188,-1.3736,2.027
2.039000,-1.5026,0.1550,-1.1826,1.918
2.040000,-1.5446,0.1811,-1.0796,1.893
2.040000,-1.5707,0.2066,-1.0169,1.883
2.047000,-1.6177,0.2289,-0.9321,1.881
2.048000,-1.6073,0.2669,-0.8584,1.842
2.052000,-1.5515,0.3157,-0.8317,1.788
2.066000,-1.4846,0.3489,-0.8828,1.762
2.067000,-1.4308,0.3760,-0.8993,1.731
2.068000,-1.3802,0.4283,-0.8646,1.684
2.083000,-1.2608,0.5084,-0.8910,1.625
2.083000,-1.1563,0.5564,-0.9404,1.591
2.084000,-1.0448,0.6421,-1.0105,1.589
2.087000,-0.8951,0.7244,-1.1563,1.632
2.099000,-0.6951,0.7990,-1.2582,1.645
2.100000,-0.4950,0.8920,-1.3784,1.715
2.101000,-0.2632,0.9245,-1.5076,1.788
2.116000,-0.0782,0.9636,-1.6292,1.894
2.118000,0.1655,1.0068,-1.7936,2.063
2.118000,0.3488,1.0351,-1.9434,2.229
2.123000,0.5149,1.0606,-2.1338,2.438
2.126000,0.7096,1.0906,-2.2857,2.630
2.131000,0.9114,1.1611,-2.4232,2.837
2.136000,1.1585,1.2601,-2.5319,3.056
2.153000,1.4438,1.3423,-2.6239,3.282
2.156000,1.7504,1.4625,-2.6751,3.516
2.156000,2.0686,1.6185,-2.7908,3.832
2.157000,2.2812,1.7383,-2.8347,4.032
2.162000,2.3497,1.8508,-2.8951,4.163
2.167000,2.3198,1.8558,-3.0102,4.229
2.172000,2.2418,1.9257,-3.1178,4.296
2.175000,2.1448,1.9794,-3.2203,4.346
2.182000,2.0386,2.0388,-3.3081,4.388
2.186000,1.8997,2.0348,-3.3621,4.365
2.190000,1.7572,2.0253,-3.4015,4.331
2.195000,1.6067,2.0440,-3.3929,4.274
2.200000,1.5345,2.0597,-3.3174,4.195
2.207000,1.4761,2.1112,-3.2609,4.156
2.211000,1.4142,2.1789,-3.1278,4.066
2.216000,1.4061,2.2439,-2.9395,3.956
2.236000,1.3030,2.3128,-2.6817,3.773
2.237000,1.2147,2.3612,-2.4071,3.584
2.238000,1.1626,2.4132,-2.1491,3.434
2.238000,1.0863,2.4895,-1.8433,3.283
2.240000,1.0768,2.5759,-1.5924,3.214
2.246000,1.0332,2.6813,-1.3296,3.166
2.250000,0.9962,2.7719,-1.1721,3.170
2.255000,0.9057,2.8284,-0.9858,3.129
2.260000,0.7640,2.8123,-0.7733,3.015
2.266000,0.5783,2.7806,-0.5753,2.898
2.274000,0.3943,2.7385,-0.4732,2.807
2.275000,0.2600,2.6519,-0.3164,2.683
2.284000,0.1563,2.5929,-0.1839,2.604
2.291000,0.1191,2.5899,-0.0111,2.593
2.291000,0.0214,2.5804,0.0893,2.582
2.295000,-0.0937,2.5309,0.1008,2.535
2.302000,-0.2077,2.4750,0.1050,2.486
2.310000,-0.3705,2.4080,0.1306,2.440
2.311000,-0.4481,2.2942,0.1034,2.340
2.315000,-0.5172,2.2126,0.1144,2.275
2.331000,-0.6183,2.1206,0.1516,2.214
2.332000,-0.6746,1.9682,0.1554,2.086
2.332000,-0.6238,1.7847,0.2047,1.902
2.337000,-0.5781,1.6872,0.3209,1.812
2.339000,-0.5114,1.5898,0.4204,1.722
2.345000,-0.5125,1.5193,0.4413,1.663
2.350000,-0.4834,1.4923,0.6252,1.689
2.355000,-0.3353,1.4419,0.8573,1.711
2.359000,-0.0682,1.4015,1.1228,1.797
2.363000,0.2846,1.3519,1.3857,1.957
2.369000,0.6175,1.2211,1.6795,2.166
2.375000,0.9021,1.0758,2.0350,2.472
2.379000,1.1286,0.9993,2.3469,2.789
2.385000,1.2903,0.8407,2.6103,3.031
2.390000,1.3777,0.7100,2.8825,3.273
2.395000,1.4533,0.6001,3.0941,3.471
2.400000,1.4719,0.4680,3.2667,3.613
2.405000,1.5078,0.3115,3.4433,3.772
2.410000,1.5132,0.1239,3.5836,3.892
2.414000,1.4360,-0.0540,3.7256,3.993
2.419000,1.4271,-0.1643,3.8719,4.130
2.424000,1.4531,-0.2520,3.9796,4.244
2.429000,1.5088,-0.3363,4.1158,4.397
2.433000,1.5868,-0.3523,4.2927,4.590
2.444000,1.6626,-0.3579,4.4265,4.742
2.445000,1.6976,-0.4558,4.5941,4.919
2.453000,1.7780,-0.5145,4.7594,5.107
2.454000,1.8461,-0.5439,4.9918,5.350
2.469000,1.9475,-0.5588,5.1690,5.552
2.471000,2.0700,-0.5667,5.3436,5.759
2.471000,2.1921,-0.6274,5.4894,5.944
2.473000,2.3324,-0.6793,5.6229,6.125
2.478000,2.5149,-0.7488,5.6916,6.267
2.483000,2.6773,-0.7760,5.6359,6.288
2.488000,2.8147,-0.8208,5.4917,6.225
2.493000,2.8715,-0.8589,5.2835,6.074
2.498000,2.8909,-0.8518,5.0760,5.903
2.505000,2.8656,-0.7967,4.8935,5.726
2.508000,2.8342,-0.7437,4.6903,5.530
2.514000,2.7778,-0.6568,4.5048,5.333
2.519000,2.7374,-0.5504,4.2795,5.110
2.524000,2.7059,-0.3837,3.9809,4.829
2.529000,2.6856,-0.1137,3.6904,4.566
2.532000,2.6239,0.1854,3.4106,4.307
2.540000,2.5471,0.5367,3.0909,4.041
2.543000,2.4578,0.9162,2.7240,3.782
2.547000,2.2720,1.2421,2.4653,3.575
2.571000,2.0545,1.5259,2.2811,3.428
2.573000,1.8487,1.7982,2.0297,3.282
2.573000,1.6591,1.9868,1.8140,3.161
2.574000,1.4576,2.1559,1.6335,3.073
2.575000,1.2748,2.3171,1.4666,3.024
2.578000,1.0894,2.3960,1.2222,2.902
2.582000,0.9226,2.3756,1.0128,2.742
2.589000,0.7815,2.3058,0.7235,2.540
2.593000,0.6328,2.2132,0.5002,2.356
2.598000,0.4862,2.0786,0.2137,2.145
2.604000,0.4091,1.9839,-0.0929,2.028
2.608000,0.3103,1.8625,-0.4551,1.942
2.613000,0.2355,1.7365,-0.7149,1.893
2.617000,0.1589,1.6473,-0.9512,1.909
2.623000,0.0731,1.5258,-1.1470,1.910
2.627000,0.0049,1.3418,-1.2497,1.834
2.632000,-0.0495,1.2273,-1.2955,1.785
2.642000,-0.0730,1.1512,-1.3062,1.743
2.644000,-0.0721,1.1668,-1.3178,1.762
2.647000,-0.0948,1.1564,-1.3160,1.754
2.652000,-0.0856,1.1155,-1.2339,1.666
2.667000,-0.0613,1.1015,-1.1173,1.570
2.668000,0.0405,1.1043,-0.9089,1.431
2.668000,0.1839,1.0618,-0.6974,1.284
2.677000,0.3161,1.0764,-0.4591,1.212
2.678000,0.4609,1.1191,-0.2513,1.236
2.682000,0.5679,1.1419,-0.1170,1.281
2.688000,0.6408,1.1583,-0.0988,1.327
2.691000,0.5972,1.0610,-0.0862,1.221
2.696000,0.5591,0.9572,-0.1101,1.114
2.701000,0.5328,0.8566,-0.1223,1.016
